日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月27日,0.113235,0.039838,0.115910,0.039408,6.89K,-65.89%
2018年5月26日,0.113630,0.116784,0.116784,0.111179,4.96K,2.78%
2018年5月25日,0.120159,0.113630,0.121791,0.113400,8.00K,-5.43%
2018年5月24日,0.114797,0.120151,0.129429,0.111680,15.41K,1.50%
2018年5月23日,0.125647,0.118370,0.132770,0.111727,14.15K,-10.20%
2018年5月22日,0.139730,0.131816,0.142660,0.131816,11.07K,-5.66%
2018年5月21日,0.141410,0.139730,0.142400,0.138850,4.80K,-1.19%
2018年5月20日,0.140000,0.141410,0.141410,0.135990,4.70K,1.01%
2018年5月19日,0.132727,0.140000,0.140000,0.132707,1.60K,5.48%
2018年5月18日,0.130520,0.132727,0.132941,0.121859,15.18K,3.50%
2018年5月17日,0.137960,0.128240,0.141100,0.120020,17.20K,-7.05%
2018年5月16日,0.142430,0.137960,0.142710,0.127740,16.30K,1.40%
2018年5月15日,0.141910,0.136050,0.147900,0.134910,8.40K,-4.13%
2018年5月14日,0.147454,0.141910,0.149930,0.127380,25.70K,-3.76%
2018年5月13日,0.128780,0.147454,0.148818,0.128780,41.38K,4.77%
2018年5月12日,0.135823,0.140740,0.143980,0.126137,25.90K,3.62%
2018年5月11日,0.153080,0.135823,0.153080,0.129500,23.78K,-11.27%
2018年5月10日,0.149050,0.153080,0.159980,0.147700,43.40K,2.70%
2018年5月9日,0.148470,0.149050,0.153990,0.140260,47.00K,-1.95%
2018年5月8日,0.160740,0.152010,0.160740,0.139230,21.10K,-3.30%
2018年5月7日,0.153810,0.157200,0.158000,0.130000,27.20K,2.20%
2018年5月6日,0.163550,0.153810,0.163550,0.147900,29.60K,-5.96%
2018年5月5日,0.175100,0.163550,0.177630,0.162460,11.60K,-6.60%
2018年5月4日,0.170442,0.175100,0.178995,0.165930,15.30K,2.74%
2018年5月3日,0.160825,0.170433,0.176418,0.158584,21.84K,5.97%
2018年5月2日,0.154340,0.160825,0.160825,0.150450,6.28K,4.20%
2018年5月1日,0.157786,0.154340,0.170915,0.143819,40.20K,-2.18%
2018年4月30日,0.160931,0.157786,0.166930,0.155327,28.36K,-1.95%
2018年4月29日,0.151665,0.160931,0.162645,0.147708,17.55K,6.11%
2018年4月28日,0.148051,0.151665,0.157641,0.130972,25.85K,2.44%
2018年4月27日,0.148128,0.148051,0.154037,0.139489,26.96K,-0.05%
2018年4月26日,0.136121,0.148128,0.149052,0.129414,20.45K,8.82%
2018年4月25日,0.159099,0.136121,0.159099,0.128250,60.28K,-14.44%
2018年4月24日,0.144261,0.159099,0.162047,0.142340,43.91K,10.29%
2018年4月23日,0.141688,0.144261,0.148576,0.135158,27.05K,1.82%
2018年4月22日,0.128255,0.141688,0.142018,0.128255,16.85K,10.47%
2018年4月21日,0.136158,0.128255,0.136757,0.126676,23.55K,-5.81%
2018年4月20日,0.133775,0.136160,0.138638,0.130302,38.65K,1.78%
2018年4月19日,0.128939,0.133775,0.133775,0.118174,17.55K,3.75%
2018年4月18日,0.118524,0.128941,0.133989,0.118175,23.35K,8.79%
2018年4月17日,0.115273,0.118524,0.125412,0.113918,47.85K,2.82%
2018年4月16日,0.120070,0.115273,0.121809,0.111203,17.15K,-4.00%
2018年4月15日,0.115465,0.120070,0.122099,0.111765,16.65K,3.99%
2018年4月14日,0.112846,0.115465,0.118220,0.104034,13.35K,2.32%
2018年4月13日,0.106721,0.112850,0.119754,0.106721,11.55K,5.74%
2018年4月12日,0.101541,0.106724,0.119187,0.097026,22.55K,5.10%
2018年4月11日,0.104020,0.101541,0.104020,0.100000,3.05K,-2.38%
2018年4月10日,0.097600,0.104021,0.119237,0.096824,48.45K,6.58%
2018年4月9日,0.112353,0.097600,0.124713,0.096936,4.15K,-13.13%
2018年4月8日,0.097457,0.112353,0.119990,0.094033,13.95K,15.28%
2018年4月7日,0.100915,0.097457,0.101352,0.097457,2.25K,-3.43%
2018年4月6日,0.061248,0.100915,0.102827,0.061248,9.35K,64.76%
2018年4月5日,0.051345,0.061248,0.061248,0.046780,13.79K,19.29%
2018年4月4日,0.080730,0.051345,0.082074,0.051345,9.59K,-36.40%
2018年4月3日,0.054769,0.080730,0.080730,0.054769,23.09K,47.40%
2018年4月2日,0.091280,0.054769,0.091280,0.054769,10.49K,-40.00%
2018年4月1日,0.045775,0.091280,0.102660,0.045775,9.20K,99.41%
2018年3月31日,0.078443,0.045775,0.080692,0.045775,8.49K,-41.65%
2018年3月30日,0.061819,0.078443,0.080157,0.060172,21.39K,26.89%
2018年3月29日,0.124927,0.061819,0.125657,0.061819,11.59K,-50.52%
2018年3月28日,0.126039,0.124927,0.135498,0.120000,7.90K,-0.88%
2018年3月27日,0.134675,0.126039,0.134675,0.119540,2.30K,-6.41%
2018年3月26日,0.126592,0.134675,0.156984,0.117556,10.60K,6.38%
2018年3月25日,0.123491,0.126592,0.139963,0.123480,9.90K,2.51%
2018年3月24日,0.119691,0.123491,0.124949,0.119123,36.50K,3.18%
2018年3月23日,0.110361,0.119687,0.119932,0.100541,18.60K,8.45%
2018年3月22日,0.131112,0.110361,0.131112,0.110228,10.80K,-15.83%
2018年3月21日,0.115444,0.131112,0.138730,0.113459,12.80K,13.57%
2018年3月20日,0.112915,0.115444,0.117614,0.110756,4.50K,2.24%
2018年3月19日,0.105073,0.112915,0.141581,0.098386,23.00K,7.46%
2018年3月18日,0.104190,0.105073,0.105427,0.080356,82.40K,0.85%
2018年3月17日,0.121990,0.104190,0.126129,0.103664,3.80K,-14.59%
2018年3月16日,0.107407,0.121990,0.121990,0.100178,4.20K,13.58%
2018年3月15日,0.124984,0.107407,0.124984,0.100067,21.70K,-14.06%
2018年3月14日,0.139876,0.124984,0.139876,0.124984,62.20K,-10.65%
2018年3月13日,0.139661,0.139876,0.141075,0.127941,18.80K,0.15%
2018年3月12日,0.145835,0.139661,0.165649,0.139491,13.80K,-4.23%
2018年3月11日,0.139661,0.145835,0.146233,0.126117,5.50K,4.42%
2018年3月10日,0.144337,0.139661,0.147587,0.129891,13.80K,-3.24%
2018年3月9日,0.146784,0.144342,0.146784,0.129655,14.60K,-1.66%
2018年3月8日,0.152727,0.146784,0.152727,0.130017,0.50K,-3.89%
2018年3月7日,0.168714,0.152727,0.173375,0.144594,2.20K,-9.48%
2018年3月6日,0.200475,0.168714,0.202892,0.157485,24.20K,-15.84%
2018年3月5日,0.188394,0.200475,0.200475,0.180525,1.20K,6.41%
2018年3月4日,0.182301,0.188394,0.199080,0.177272,3.50K,3.34%
2018年3月3日,0.194532,0.182299,0.198264,0.151916,33.70K,-6.29%
2018年3月2日,0.184619,0.194532,0.194532,0.175246,3.50K,5.37%
2018年3月1日,0.189780,0.184619,0.194200,0.166730,16.80K,-2.72%
2018年2月28日,0.190730,0.189780,0.191000,0.172100,8.60K,-0.50%
2018年2月27日,0.189720,0.190730,0.195060,0.182500,7.80K,0.53%
2018年2月26日,0.180990,0.189720,0.196490,0.168750,21.00K,4.82%
2018年2月25日,0.162610,0.180990,0.180990,0.159270,9.40K,11.30%
2018年2月24日,0.179200,0.162610,0.192200,0.161790,33.70K,-9.26%
2018年2月23日,0.184990,0.179200,0.187830,0.158790,97.50K,-3.13%
2018年2月22日,0.211200,0.184990,0.211350,0.175000,26.40K,-12.41%
2018年2月21日,0.214000,0.211200,0.216230,0.180010,27.60K,-1.31%
2018年2月20日,0.240490,0.214000,0.275000,0.200000,33.90K,-11.02%
2018年2月19日,0.190450,0.240490,0.240870,0.190000,44.30K,26.27%
2018年2月18日,0.218040,0.190450,0.225040,0.184820,10.70K,-12.65%
2018年2月17日,0.181140,0.218040,0.250000,0.181140,87.30K,20.37%
2018年2月16日,0.173400,0.181140,0.182000,0.169760,22.70K,4.46%
2018年2月15日,0.164070,0.173400,0.177390,0.158680,33.50K,5.69%
2018年2月14日,0.158500,0.164070,0.166480,0.138230,35.30K,3.51%
2018年2月13日,0.147000,0.158500,0.158500,0.137500,24.30K,7.82%
2018年2月12日,0.134640,0.147000,0.150000,0.130000,18.60K,9.18%
2018年2月11日,0.146790,0.134640,0.148880,0.125530,6.60K,-8.28%
2018年2月10日,0.163540,0.146790,0.170000,0.143620,25.00K,-10.26%
2018年2月9日,0.151540,0.163570,0.169670,0.149450,42.30K,7.94%
2018年2月8日,0.129960,0.151540,0.168960,0.129960,52.50K,16.61%
2018年2月7日,0.146110,0.129960,0.190000,0.129960,25.30K,-11.05%
2018年2月6日,0.104510,0.146110,0.198560,0.090030,71.00K,39.80%
2018年2月5日,0.146710,0.104510,0.146710,0.093210,198.60K,-28.76%
2018年2月4日,0.180540,0.146710,0.188120,0.146710,13.00K,-18.74%
2018年2月3日,0.172000,0.180540,0.192260,0.161440,41.20K,4.97%
2018年2月2日,0.180010,0.172000,0.260550,0.135620,73.70K,-4.45%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
