日期,开盘,收盘,高,低,交易量,涨跌幅
2017年12月9日,0.009999,0.007898,0.016500,0.007163,3.84M,-21.01%
2017年12月8日,0.008645,0.009999,0.011150,0.007452,6.63M,15.66%
2017年12月7日,0.007816,0.008645,0.008800,0.007000,2.13M,10.61%
2017年12月6日,0.007110,0.007816,0.008193,0.006090,2.51M,9.93%
2017年12月5日,0.007300,0.007110,0.008547,0.007033,2.93M,-2.60%
2017年12月4日,0.007000,0.007300,0.007975,0.006001,5.35M,4.29%
2017年12月3日,0.006737,0.007000,0.007789,0.006300,3.28M,3.90%
2017年12月2日,0.006749,0.006737,0.006749,0.005842,400.20K,-0.18%
2017年12月1日,0.005084,0.006749,0.006749,0.005084,1.83M,32.75%
2017年11月30日,0.005440,0.005084,0.006300,0.005000,6.16M,-6.54%
2017年11月29日,0.006500,0.005440,0.007200,0.005440,2.77M,-16.31%
2017年11月28日,0.005988,0.006500,0.007201,0.005988,1.28M,8.55%
2017年11月27日,0.006549,0.005988,0.007300,0.005985,1.95M,-8.57%
2017年11月26日,0.005530,0.006549,0.006550,0.005530,1.29M,18.43%
2017年11月25日,0.005203,0.005530,0.006255,0.005203,565.80K,6.28%
2017年11月24日,0.005850,0.005203,0.006297,0.005100,271.40K,-11.06%
2017年11月23日,0.006200,0.005850,0.006200,0.005300,1.36M,-5.65%
2017年11月22日,0.005710,0.006200,0.006900,0.005600,1.61M,8.58%
2017年11月21日,0.006920,0.005710,0.006920,0.005550,1.63M,-17.49%
2017年11月20日,0.006800,0.006920,0.006927,0.005725,303.60K,1.76%
2017年11月19日,0.006010,0.006800,0.006800,0.006010,478.40K,13.14%
2017年11月18日,0.006264,0.006010,0.006765,0.006000,409.40K,-4.05%
2017年11月17日,0.006765,0.006264,0.006765,0.006264,193.20K,-7.41%
2017年11月16日,0.006025,0.006765,0.006927,0.006002,368.00K,12.28%
2017年11月15日,0.005812,0.006025,0.006900,0.005812,317.40K,3.66%
2017年11月14日,0.006927,0.005812,0.006927,0.005800,110.40K,-16.10%
2017年11月13日,0.006255,0.006927,0.006927,0.005315,1.02M,10.74%
2017年11月12日,0.006000,0.006255,0.006300,0.005016,1.05M,4.25%
2017年11月11日,0.006208,0.006000,0.006928,0.005564,478.40K,-3.35%
2017年11月10日,0.007169,0.006208,0.008805,0.006205,1.86M,-13.40%
2017年11月9日,0.008923,0.007169,0.008923,0.006800,184.00K,-19.66%
2017年11月8日,0.007150,0.008923,0.008923,0.006801,1.61M,24.80%
2017年11月7日,0.007907,0.007150,0.009966,0.006146,7.01M,-9.57%
2017年11月6日,0.008922,0.007907,0.011100,0.007657,598.00K,-11.38%
2017年11月5日,0.009212,0.008922,0.009951,0.006043,644.00K,-3.15%
2017年11月4日,0.005651,0.009212,0.009233,0.005651,308.20K,63.02%
2017年11月3日,0.007562,0.005651,0.007562,0.005644,450.80K,-25.27%
2017年11月2日,0.005700,0.007562,0.007563,0.005700,469.20K,32.67%
2017年11月1日,0.007100,0.005700,0.007569,0.005498,938.40K,-19.72%
2017年10月31日,0.005600,0.007100,0.007489,0.005496,874.00K,26.79%
2017年10月30日,0.005100,0.005600,0.005600,0.004902,1.12M,9.80%
2017年10月29日,0.005985,0.005100,0.005989,0.004882,1.32M,-14.79%
2017年10月28日,0.005500,0.005985,0.005985,0.004999,13.80K,8.82%
2017年10月27日,0.005055,0.005500,0.005500,0.004337,335.80K,8.80%
2017年10月26日,0.005048,0.005055,0.006459,0.005000,50.60K,0.14%
2017年10月25日,0.007300,0.005048,0.007490,0.004333,105.80K,-30.85%
2017年10月24日,0.005199,0.007300,0.007300,0.004350,519.80K,40.41%
2017年10月23日,0.005199,0.005199,0.005199,0.004255,50.60K,0.00%
2017年10月22日,0.005199,0.005199,0.005199,0.005199,-,0.00%
2017年10月21日,0.004269,0.005199,0.005899,0.004240,230.00K,21.78%
2017年10月20日,0.005997,0.004269,0.006200,0.004269,32.20K,-28.81%
2017年10月19日,0.005900,0.005997,0.005997,0.005600,92.00K,1.64%
2017年10月18日,0.005000,0.005900,0.006299,0.004240,78.20K,18.00%
2017年10月17日,0.005000,0.005000,0.005000,0.004271,18.40K,0.00%
2017年10月16日,0.005500,0.005000,0.006992,0.004201,105.80K,-9.09%
2017年10月15日,0.004950,0.005500,0.005999,0.004950,193.20K,11.11%
2017年10月14日,0.005000,0.004950,0.005000,0.004601,243.80K,-1.00%
2017年10月13日,0.005500,0.005000,0.005999,0.005000,174.80K,-9.09%
2017年10月12日,0.005200,0.005500,0.005999,0.005200,322.00K,5.77%
2017年10月11日,0.005100,0.005200,0.007499,0.005100,110.40K,1.96%
2017年10月10日,0.005500,0.005100,0.005500,0.005100,115.00K,-7.27%
2017年10月9日,0.007499,0.005500,0.007499,0.005200,432.40K,-26.66%
2017年10月8日,0.005900,0.007499,0.007500,0.005750,271.40K,27.10%
2017年10月7日,0.005675,0.005900,0.007389,0.005675,59.80K,3.96%
2017年10月6日,0.006000,0.005675,0.006000,0.005675,110.40K,-5.42%
2017年10月5日,0.006400,0.006000,0.006500,0.005101,372.60K,-6.25%
2017年10月4日,0.007397,0.006400,0.007397,0.006200,197.80K,-13.48%
2017年10月3日,0.007200,0.007397,0.007397,0.006401,335.80K,2.74%
2017年10月2日,0.007770,0.007200,0.009500,0.007200,1.38M,-7.34%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
