日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月10日,4.65126,4.42227,4.88818,4.39846,1.62M,-4.87%
2018年5月9日,4.56014,4.64847,4.88718,4.23919,1.90M,2.29%
2018年5月8日,4.27033,4.54440,4.63262,4.20811,2.63M,6.70%
2018年5月7日,4.28491,4.25924,4.47791,3.92857,2.25M,-0.60%
2018年5月6日,4.65244,4.28491,4.69595,4.01589,2.17M,-7.06%
2018年5月5日,4.72918,4.61045,5.09413,4.58262,2.00M,-3.00%
2018年5月4日,4.58280,4.75310,4.88588,4.37615,2.01M,3.90%
2018年5月3日,4.65579,4.57451,4.91471,4.51820,2.31M,-1.81%
2018年5月2日,4.68719,4.65868,4.85760,4.49028,2.26M,-0.61%
2018年5月1日,4.51512,4.68719,4.89023,4.03860,3.32M,3.78%
2018年4月30日,5.08737,4.51636,5.37034,4.32991,4.23M,-11.22%
2018年4月29日,4.22157,5.08737,6.12550,4.21044,9.02M,20.51%
2018年4月28日,2.92536,4.22157,4.58812,2.88801,7.59M,44.31%
2018年4月27日,2.62755,2.92536,3.27182,2.54747,3.14M,11.31%
2018年4月26日,2.32601,2.62805,2.74992,2.29911,2.29M,13.04%
2018年4月25日,2.60252,2.32489,2.60252,2.17032,2.18M,-10.67%
2018年4月24日,2.34892,2.60252,2.65447,2.33538,1.59M,10.80%
2018年4月23日,2.26571,2.34892,2.43934,2.24730,1.30M,3.76%
2018年4月22日,1.99952,2.26380,2.61228,1.96852,2.47M,14.33%
2018年4月21日,2.05206,1.98004,2.14019,1.82071,1.38M,-3.51%
2018年4月20日,2.00841,2.05206,2.11810,1.57285,1.08M,2.17%
2018年4月19日,1.86101,2.00841,2.03039,1.84994,954.92K,7.48%
2018年4月18日,1.74351,1.86870,1.87235,1.73562,619.39K,7.33%
2018年4月17日,1.78100,1.74107,1.80472,1.73228,400.14K,-2.24%
2018年4月16日,1.82342,1.78100,1.82425,1.68132,654.18K,-2.33%
2018年4月15日,1.72445,1.82342,1.82450,1.71141,578.25K,5.77%
2018年4月14日,1.70053,1.72400,1.80132,1.62754,873.73K,1.38%
2018年4月13日,1.67320,1.70053,1.91158,1.64121,1.50M,1.63%
2018年4月12日,1.46855,1.67320,1.67652,1.45223,1.72M,13.98%
2018年4月11日,1.35378,1.46797,1.46885,1.33898,775.48K,8.43%
2018年4月10日,1.32472,1.35378,1.37230,1.28931,530.81K,2.19%
2018年4月9日,1.40085,1.32472,1.43982,1.28396,1.30M,-5.60%
2018年4月8日,1.39273,1.40331,1.41467,1.38513,335.95K,0.76%
2018年4月7日,1.36262,1.39273,1.41680,1.36026,485.22K,2.21%
2018年4月6日,1.42028,1.36262,1.42029,1.34980,318.46K,-4.06%
2018年4月5日,1.40912,1.42028,1.44905,1.35173,668.61K,0.79%
2018年4月4日,1.50290,1.40912,1.50697,1.40055,493.99K,-6.24%
2018年4月3日,1.46661,1.50289,1.53565,1.46204,429.43K,2.47%
2018年4月2日,1.46317,1.46661,1.51770,1.45458,295.62K,0.24%
2018年4月1日,1.59792,1.46317,1.61176,1.39924,522.71K,-8.43%
2018年3月31日,1.55846,1.59792,1.65251,1.54562,516.35K,2.53%
2018年3月30日,1.44336,1.55846,1.64528,1.38656,841.51K,7.97%
2018年3月29日,1.65224,1.44336,1.65250,1.41979,650.16K,-12.64%
2018年3月28日,1.58882,1.65224,1.69584,1.57039,424.88K,3.99%
2018年3月27日,1.59379,1.58882,1.70105,1.52062,427.61K,-0.31%
2018年3月26日,1.64547,1.59379,1.70106,1.51985,450.89K,-3.14%
2018年3月25日,1.67144,1.64548,1.71437,1.60939,353.91K,-1.55%
2018年3月24日,1.69521,1.67145,1.75799,1.67145,392.74K,-1.40%
2018年3月23日,1.68771,1.69521,1.70317,1.54910,605.97K,0.44%
2018年3月22日,1.74788,1.68771,1.82752,1.56614,859.50K,-3.44%
2018年3月21日,1.65929,1.74787,1.77321,1.63079,643.83K,5.34%
2018年3月20日,1.58169,1.65929,1.76080,1.52639,572.92K,4.91%
2018年3月19日,1.38551,1.58169,1.63656,1.35645,738.95K,14.16%
2018年3月18日,1.49137,1.38551,1.49146,1.20100,783.21K,-7.10%
2018年3月17日,1.60093,1.49137,1.62200,1.47283,287.73K,-6.84%
2018年3月16日,1.61581,1.60093,1.66464,1.57678,267.10K,-0.92%
2018年3月15日,1.57691,1.61581,1.62066,1.52890,520.40K,2.47%
2018年3月14日,1.72400,1.57690,1.75561,1.56348,551.79K,-8.52%
2018年3月13日,1.77183,1.72373,1.81476,1.71414,364.31K,-2.71%
2018年3月12日,1.81800,1.77183,1.85322,1.74308,310.90K,-2.59%
2018年3月11日,1.75556,1.81889,1.85884,1.72291,393.13K,3.61%
2018年3月10日,1.87200,1.75556,1.93872,1.75211,395.50K,-6.22%
2018年3月9日,1.84544,1.87203,1.88572,1.70462,942.82K,1.44%
2018年3月8日,1.88247,1.84544,1.93797,1.74748,1.08M,-1.97%
2018年3月7日,2.11325,1.88248,2.15405,1.85211,820.68K,-10.92%
2018年3月6日,2.30710,2.11326,2.32367,2.10140,470.42K,-8.40%
2018年3月5日,2.31459,2.30710,2.35730,2.29886,213.91K,-0.33%
2018年3月4日,2.30576,2.31462,2.33026,2.25159,282.90K,0.38%
2018年3月3日,2.36226,2.30576,2.41371,2.30396,238.14K,-2.39%
2018年3月2日,2.37502,2.36226,2.46297,2.28415,289.20K,-0.54%
2018年3月1日,2.30789,2.37504,2.46898,2.27360,402.34K,2.91%
2018年2月28日,2.42751,2.30789,2.58310,2.29099,726.19K,-4.93%
2018年2月27日,2.22953,2.42751,2.63040,2.15527,799.18K,8.88%
2018年2月26日,2.16595,2.22953,2.25845,2.04665,441.45K,2.94%
2018年2月25日,2.21986,2.16595,2.25482,2.08599,322.40K,-2.43%
2018年2月24日,2.32130,2.21986,2.38042,2.20077,333.86K,-4.37%
2018年2月23日,2.25702,2.32130,2.40817,2.20708,417.50K,2.85%
2018年2月22日,2.31978,2.25702,2.49590,2.20797,546.63K,-2.71%
2018年2月21日,2.53257,2.31978,2.54908,2.28325,600.21K,-8.40%
2018年2月20日,2.68234,2.53257,2.73025,2.52490,434.54K,-5.58%
2018年2月19日,2.57687,2.68234,2.78260,2.52703,295.75K,4.09%
2018年2月18日,2.67508,2.57687,2.77671,2.49125,474.07K,-3.67%
2018年2月17日,2.61386,2.67508,2.70212,2.57712,384.33K,2.34%
2018年2月16日,2.55329,2.61386,2.61752,2.49975,315.16K,2.37%
2018年2月15日,2.61954,2.55329,2.66333,2.51913,458.13K,-2.53%
2018年2月14日,2.41266,2.61954,2.61954,2.41266,774.38K,8.57%
2018年2月13日,2.63791,2.41266,2.63791,2.27717,1.17M,-8.54%
2018年2月12日,2.46638,2.63791,3.03035,2.46638,573.94K,6.95%
2018年2月11日,2.76426,2.46638,2.76711,2.26905,1.28M,-10.78%
2018年2月10日,2.90029,2.76426,2.99001,2.66159,818.47K,-4.69%
2018年2月9日,2.77073,2.90029,2.92393,2.63032,1.04M,4.68%
2018年2月8日,2.54936,2.77073,2.95033,2.54619,1.41M,8.68%
2018年2月7日,2.39900,2.54936,3.71422,2.11077,3.62M,6.27%
2018年2月6日,2.09030,2.39900,2.42016,1.72612,2.34M,14.77%
2018年2月5日,2.53254,2.09030,2.56692,1.98222,1.54M,-17.46%
2018年2月4日,2.85030,2.53254,2.92416,2.49585,1.07M,-11.15%
2018年2月3日,2.60200,2.85030,2.99869,2.41659,1.02M,9.54%
2018年2月2日,2.73250,2.60200,2.73968,2.22761,1.61M,-4.78%
2018年2月1日,3.01038,2.73250,3.23635,2.54167,1.39M,-9.23%
2018年1月31日,2.44660,3.01038,3.01041,2.29197,1.06M,23.04%
2018年1月30日,3.03196,2.44660,3.06555,2.44242,937.07K,-19.82%
2018年1月29日,3.19000,3.05133,3.30000,2.75592,1.27M,-4.35%
2018年1月28日,2.84573,3.19000,3.50815,2.83000,1.88M,12.72%
2018年1月27日,2.38803,2.83000,2.98814,2.36900,1.08M,18.51%
2018年1月26日,2.16655,2.38803,2.54520,2.04619,2.60M,10.22%
2018年1月25日,1.82099,2.16655,2.18858,1.80660,1.92M,19.92%
2018年1月24日,1.50694,1.80660,1.87252,1.48454,1.91M,19.89%
2018年1月23日,1.45528,1.50694,1.54028,1.39420,1.66M,3.55%
2018年1月22日,1.42369,1.45528,1.65156,1.38451,2.82M,0.60%
2018年1月21日,1.74289,1.44656,1.75689,1.43365,1.27M,-17.00%
2018年1月20日,1.51894,1.74289,1.82187,1.50539,1.63M,14.74%
2018年1月19日,1.40540,1.51894,1.54479,1.36000,2.25M,8.08%
2018年1月18日,1.53880,1.40540,1.59495,1.39420,1.57M,-8.67%
2018年1月17日,1.44517,1.53880,1.58387,1.21399,1.56M,6.48%
2018年1月16日,1.95068,1.44517,1.95068,1.21265,2.22M,-25.91%
2018年1月15日,2.00587,1.95068,2.07906,1.70679,1.57M,-2.75%
2018年1月14日,2.16585,2.00587,2.30839,1.85000,1.46M,-7.39%
2018年1月13日,2.09414,2.16585,2.29235,1.92168,1.53M,3.42%
2018年1月12日,1.98803,2.09414,2.32123,1.89506,1.50M,5.34%
2018年1月11日,2.16363,1.98803,2.32232,1.98803,1.99M,-8.12%
2018年1月10日,2.45309,2.16363,2.58096,1.98989,2.41M,-11.80%
2018年1月9日,2.42158,2.45309,2.57000,2.30100,2.17M,1.30%
2018年1月8日,2.55794,2.42158,2.78680,2.08947,2.47M,-5.33%
2018年1月7日,2.43874,2.55794,2.84573,2.43604,2.59M,4.89%
2018年1月6日,2.04510,2.43874,2.43874,1.96061,3.05M,19.25%
2018年1月5日,1.63540,2.04510,2.10643,1.63540,2.12M,25.05%
2018年1月4日,1.38330,1.63540,1.70000,1.31738,2.35M,18.22%
2018年1月3日,1.26000,1.38330,1.42527,1.26000,2.37M,9.79%
2018年1月2日,1.30046,1.26000,1.42527,1.25460,2.77M,-3.01%
2018年1月1日,1.30046,1.29913,1.32000,1.23722,2.58M,-0.10%
2017年12月31日,1.20440,1.30046,1.33854,1.18650,2.78M,7.98%
2017年12月30日,1.30956,1.20440,1.32000,1.10124,2.57M,-8.03%
2017年12月29日,1.30046,1.30956,1.38605,1.29010,2.56M,0.70%
2017年12月28日,1.46419,1.30046,1.46560,1.26338,2.98M,-11.18%
2017年12月27日,1.39495,1.46419,1.69990,1.39495,2.50M,4.96%
2017年12月26日,1.39987,1.39495,1.46616,1.33640,2.68M,-0.35%
2017年12月25日,1.18817,1.39987,1.41591,1.18817,2.53M,17.82%
2017年12月24日,1.30418,1.18817,1.31007,1.09165,2.91M,-8.89%
2017年12月23日,1.30221,1.30418,1.40606,1.27271,2.72M,0.15%
2017年12月22日,1.07866,1.30221,1.33905,0.94289,2.83M,20.72%
2017年12月21日,1.30000,1.07866,1.31132,0.88552,2.90M,-17.03%
2017年12月20日,1.43168,1.30000,1.55509,1.20975,2.73M,-9.20%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
