日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月17日,4.1829,3.8280,4.1829,3.8280,0.24K,-3.56%
2018年6月16日,3.6000,3.9695,4.3304,3.6000,2.61K,-0.76%
2018年6月15日,4.0180,4.0001,4.1874,3.9120,0.58K,-0.45%
2018年6月14日,3.8959,4.0180,4.3398,3.8000,4.14K,3.34%
2018年6月13日,4.2810,3.8880,4.5123,3.8000,5.96K,-9.18%
2018年6月12日,4.5000,4.2810,4.8932,4.2757,3.20K,-4.87%
2018年6月11日,4.6220,4.5000,4.9241,4.2000,5.46K,-2.64%
2018年6月10日,5.1505,4.6220,5.4930,4.6200,8.68K,-10.26%
2018年6月9日,5.2773,5.1505,5.5000,5.0372,6.43K,-2.40%
2018年6月8日,5.0368,5.2773,5.2773,5.0368,7.59K,4.67%
2018年6月7日,5.1622,5.0419,5.1622,4.9922,8.65K,-2.33%
2018年6月6日,5.3545,5.1622,5.3545,5.0000,0.87K,-3.59%
2018年6月5日,5.0300,5.3545,5.3545,5.0000,6.63K,7.05%
2018年6月4日,5.2534,5.0020,5.4552,5.0000,14.60K,-4.79%
2018年6月3日,5.7951,5.2534,5.9429,5.1924,4.11K,-9.35%
2018年6月2日,5.2743,5.7951,5.9430,5.1500,8.19K,9.79%
2018年6月1日,5.0079,5.2783,5.3200,5.0079,1.81K,5.40%
2018年5月31日,5.3840,5.0079,5.3840,4.9984,6.60K,-6.99%
2018年5月30日,4.8027,5.3840,5.3999,4.7368,10.73K,17.99%
2018年5月29日,4.4376,4.5630,4.9000,4.2777,1.84K,2.83%
2018年5月28日,4.3880,4.4376,4.5000,4.2780,2.21K,1.13%
2018年5月27日,4.7436,4.3880,5.4900,4.2001,27.56K,-4.28%
2018年5月26日,4.5392,4.5840,4.9999,4.3057,3.12K,3.01%
2018年5月25日,4.0000,4.4499,4.6000,4.0000,2.54K,11.25%
2018年5月24日,4.0540,4.0000,4.4800,4.0000,0.32K,-1.33%
2018年5月23日,4.4000,4.0540,4.6141,3.8642,2.94K,-7.86%
2018年5月22日,4.8614,4.4000,4.8614,4.2780,4.76K,-9.49%
2018年5月21日,5.0580,4.8614,5.2936,4.6318,2.57K,-3.89%
2018年5月20日,4.8800,5.0580,5.3037,4.8600,3.80K,3.65%
2018年5月19日,4.6244,4.8800,5.1941,4.6244,1.67K,5.53%
2018年5月18日,4.8383,4.6244,4.8775,4.5000,1.34K,-4.72%
2018年5月17日,4.6901,4.8534,4.9520,4.6399,8.16K,4.96%
2018年5月16日,4.7301,4.6240,5.4444,4.3990,7.89K,-2.24%
2018年5月15日,5.2099,4.7301,5.9900,4.7220,17.11K,-9.21%
2018年5月14日,4.4307,5.2099,5.2360,3.9950,13.49K,17.59%
2018年5月13日,3.9061,4.4307,4.8000,3.7391,6.49K,13.43%
2018年5月12日,3.8462,3.9061,4.0359,3.5500,3.61K,1.56%
2018年5月11日,3.9970,3.8462,4.0903,3.7700,7.02K,-3.77%
2018年5月10日,3.9310,3.9970,4.1220,3.8100,6.39K,1.68%
2018年5月9日,3.9690,3.9310,4.1219,3.8501,3.09K,-0.96%
2018年5月8日,4.0000,3.9690,4.1603,3.9570,5.47K,-0.77%
2018年5月7日,4.1603,3.9999,4.1603,3.8030,2.24K,-3.86%
2018年5月6日,4.2624,4.1603,4.5000,3.7200,10.02K,-2.40%
2018年5月5日,3.9000,4.2624,4.2624,3.7082,4.96K,9.29%
2018年5月4日,3.9365,3.9000,4.1492,3.6500,8.50K,-0.93%
2018年5月3日,3.8450,3.9365,4.0800,3.6528,6.65K,2.38%
2018年5月2日,3.5762,3.8450,3.8450,3.5400,4.89K,7.52%
2018年5月1日,3.6166,3.5762,3.9086,3.5190,3.12K,-1.12%
2018年4月30日,3.9400,3.6166,4.3340,3.5600,11.26K,-8.21%
2018年4月29日,3.6000,3.9400,4.1990,3.6000,16.40K,9.44%
2018年4月28日,3.5645,3.6000,3.7900,3.3566,5.50K,1.00%
2018年4月27日,3.6000,3.5645,3.8320,3.5645,4.20K,-0.99%
2018年4月26日,3.8000,3.6000,3.8000,3.2711,1.56K,-5.26%
2018年4月25日,4.1900,3.8000,4.1900,3.2366,13.14K,-9.31%
2018年4月24日,3.5890,4.1900,4.1900,3.4000,15.92K,16.75%
2018年4月23日,3.2175,3.5890,3.6600,3.1076,10.19K,11.55%
2018年4月22日,3.0685,3.2175,3.2190,3.0155,8.63K,4.86%
2018年4月21日,3.1186,3.0685,3.2530,3.0141,15.06K,-1.61%
2018年4月20日,3.1200,3.1186,3.2752,2.8800,20.75K,-0.04%
2018年4月19日,3.1330,3.1200,3.2190,3.0269,12.47K,-0.41%
2018年4月18日,3.0353,3.1330,3.1340,3.0079,4.91K,-0.33%
2018年4月17日,3.2651,3.1434,3.2651,3.0075,3.42K,-3.73%
2018年4月16日,3.1500,3.2651,3.2651,2.8731,3.08K,3.65%
2018年4月15日,2.9593,3.1500,3.1500,2.8232,7.77K,6.44%
2018年4月14日,3.0000,2.9593,3.0340,2.8353,2.62K,-1.36%
2018年4月13日,3.1300,3.0000,3.2880,3.0000,7.25K,-4.15%
2018年4月12日,2.7787,3.1300,3.1300,2.7260,9.66K,12.64%
2018年4月11日,2.8063,2.7787,2.9577,2.7100,5.00K,-0.98%
2018年4月10日,2.9218,2.8063,2.9218,2.6681,0.64K,-3.95%
2018年4月9日,2.6930,2.9218,2.9375,2.6610,4.08K,8.50%
2018年4月8日,2.7470,2.6930,2.9205,2.6417,4.41K,-1.97%
2018年4月7日,2.7827,2.7470,2.7830,2.6417,3.47K,-1.28%
2018年4月6日,2.7986,2.7827,2.7986,2.6267,1.62K,-0.57%
2018年4月5日,2.7500,2.7986,2.8198,2.5420,13.57K,1.77%
2018年4月4日,2.9990,2.7500,2.9990,2.6230,4.50K,-8.30%
2018年4月3日,2.7400,2.9990,2.9990,2.7357,2.02K,9.45%
2018年4月2日,2.7788,2.7400,2.9066,2.7400,8.22K,-1.40%
2018年4月1日,2.9000,2.7788,3.3580,2.5570,16.57K,-4.18%
2018年3月31日,3.1276,2.9000,3.1276,2.8115,6.95K,-7.28%
2018年3月30日,2.8398,3.1276,3.3900,2.8000,5.62K,10.13%
2018年3月29日,3.2981,2.8398,3.4130,2.8398,7.31K,-13.90%
2018年3月28日,3.3716,3.2981,3.4836,3.0203,4.71K,-2.18%
2018年3月27日,3.9078,3.3716,3.9078,2.9600,2.41K,-13.72%
2018年3月26日,4.0320,3.9078,4.0320,3.3000,2.56K,-3.08%
2018年3月25日,3.8942,4.0320,4.4960,3.5536,3.86K,3.54%
2018年3月24日,3.5385,3.8942,3.8942,3.3272,3.37K,10.05%
2018年3月23日,3.0999,3.5385,3.5385,3.0100,4.33K,14.15%
2018年3月22日,3.4720,3.0999,3.4720,3.0694,2.00K,-10.72%
2018年3月21日,3.4800,3.4720,3.5000,2.9589,8.51K,-0.23%
2018年3月20日,3.2091,3.4800,3.4800,2.9004,1.72K,8.44%
2018年3月19日,2.7828,3.2091,3.3000,2.6240,7.24K,15.32%
2018年3月18日,2.8000,2.7828,3.0760,2.5420,6.86K,-0.61%
2018年3月17日,3.0550,2.8000,3.0804,2.8000,2.80K,-8.35%
2018年3月16日,3.2581,3.0550,3.2581,3.0460,1.21K,-6.23%
2018年3月15日,3.1200,3.2581,3.4999,2.8645,3.70K,4.43%
2018年3月14日,3.2470,3.1200,3.5198,3.0769,5.30K,-3.91%
2018年3月13日,3.4688,3.2470,3.5523,3.2280,1.22K,-6.39%
2018年3月12日,3.4208,3.4688,3.8227,3.2481,4.49K,1.40%
2018年3月11日,3.0000,3.4208,3.4208,2.8846,1.82K,14.03%
2018年3月10日,3.1160,3.0000,3.6246,3.0000,11.98K,-3.72%
2018年3月9日,3.1798,3.1160,3.1798,2.7769,9.05K,-2.01%
2018年3月8日,3.5092,3.1798,3.9000,2.9000,6.63K,-9.39%
2018年3月7日,3.7080,3.5092,3.8273,3.4000,13.59K,-5.36%
2018年3月6日,4.1235,3.7080,4.1434,3.7054,15.32K,-10.08%
2018年3月5日,4.3500,4.1235,4.5060,4.1235,7.82K,-5.21%
2018年3月4日,4.4644,4.3500,4.6291,4.2400,5.13K,-2.56%
2018年3月3日,4.4379,4.4644,4.6290,4.2030,7.15K,0.60%
2018年3月2日,4.2865,4.4379,4.5911,4.2438,7.22K,3.53%
2018年3月1日,4.2200,4.2865,4.6900,4.2000,7.54K,1.58%
2018年2月28日,4.3406,4.2200,4.7068,4.0019,15.45K,-2.78%
2018年2月27日,3.9231,4.3406,4.4839,3.7082,22.82K,10.64%
2018年2月26日,4.5648,3.9231,5.0000,3.2000,29.76K,-14.06%
2018年2月25日,5.0424,4.5648,5.1000,4.4147,11.18K,-9.47%
2018年2月24日,4.6743,5.0424,5.0528,4.3700,16.32K,7.87%
2018年2月23日,3.9341,4.6743,4.8120,3.4790,15.83K,18.81%
2018年2月22日,3.5040,3.9341,4.8408,3.0500,19.48K,12.27%
2018年2月21日,3.9567,3.5040,4.0934,3.5040,16.64K,-11.44%
2018年2月20日,3.3100,3.9567,4.6804,3.3000,55.54K,19.54%
2018年2月19日,2.8100,3.3100,3.8000,2.6998,30.13K,17.79%
2018年2月18日,2.7355,2.8100,2.8150,2.6000,13.54K,2.72%
2018年2月17日,2.6300,2.7355,2.7490,2.5681,18.77K,4.01%
2018年2月16日,2.6422,2.6300,2.7190,2.5237,14.86K,-0.46%
2018年2月15日,2.7050,2.6422,2.7187,2.6299,39.19K,-2.32%
2018年2月14日,3.3334,2.7050,3.3334,2.5000,104.42K,-18.85%
2018年2月13日,3.6980,3.3334,3.6980,2.4580,29.15K,-9.86%
2018年2月12日,3.1266,3.6980,3.9763,3.1266,3.46K,18.28%
2018年2月11日,3.3100,3.1266,3.3100,3.0908,1.34K,-5.54%
2018年2月10日,3.4314,3.3100,3.6711,3.2808,4.08K,-3.54%
2018年2月9日,3.0574,3.4314,3.6869,2.9148,5.90K,12.23%
2018年2月8日,2.5619,3.0574,3.2971,2.5465,2.08K,19.34%
2018年2月7日,2.5000,2.5619,3.1800,2.1980,5.25K,2.48%
2018年2月6日,3.1669,2.5000,3.1669,2.0152,3.28K,-21.06%
2018年2月5日,2.8876,3.1669,3.1669,2.5000,2.77K,9.67%
2018年2月4日,3.3077,2.8876,4.0124,2.8876,3.33K,-12.70%
2018年2月3日,3.0800,3.3077,3.3532,2.7100,5.57K,7.39%
2018年2月2日,3.3045,3.0800,3.8948,2.6339,12.20K,-6.79%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
