日期,开盘,收盘,高,低,交易量,涨跌幅
2018年4月19日,413.42,421.44,431.83,410.54,-,1.94%
2018年4月18日,370.86,413.42,414.91,360.13,-,11.48%
2018年4月17日,349.07,370.86,399.71,347.11,-,6.24%
2018年4月16日,371.82,349.07,376.62,342.37,-,-6.12%
2018年4月15日,359.58,371.82,391.86,357.90,-,3.41%
2018年4月14日,384.87,359.58,400.02,353.33,-,-6.57%
2018年4月13日,432.64,384.87,439.82,373.30,-,-11.05%
2018年4月12日,408.93,432.67,460.51,374.66,-,5.81%
2018年4月11日,310.06,408.93,410.58,305.15,-,31.89%
2018年4月10日,361.76,310.06,386.64,294.24,-,-14.26%
2018年4月9日,254.20,361.63,391.04,231.40,-,42.26%
2018年4月8日,248.16,254.20,314.41,223.86,-,2.43%
2018年4月7日,288.38,248.16,301.35,220.48,-,-13.95%
2018年4月6日,270.07,288.38,374.00,270.07,-,6.78%
2018年4月5日,272.80,270.07,329.49,211.76,-,-1.00%
2018年4月4日,229.54,272.80,394.63,177.58,-,18.85%
2018年4月3日,294.83,229.54,318.73,207.65,-,-22.15%
2018年4月2日,319.64,294.83,330.61,270.82,-,-7.76%
2018年4月1日,356.13,319.64,361.52,297.90,-,-10.25%
2018年3月31日,386.88,356.13,401.15,352.13,-,-7.95%
2018年3月30日,392.02,386.88,415.41,369.51,-,-1.31%
2018年3月29日,423.94,392.02,425.06,381.05,-,-7.53%
2018年3月28日,400.29,423.94,432.68,397.51,-,5.89%
2018年3月27日,396.98,400.35,418.16,373.67,-,0.60%
2018年3月26日,461.39,397.98,463.98,376.41,-,-13.74%
2018年3月25日,464.73,461.39,473.00,457.49,-,-0.72%
2018年3月24日,486.35,464.73,501.56,464.21,-,-4.45%
2018年3月23日,481.81,486.35,486.39,451.98,-,0.94%
2018年3月22日,475.08,481.81,507.98,446.91,-,1.42%
2018年3月21日,434.67,475.08,487.36,416.77,-,9.30%
2018年3月20日,447.78,434.67,458.30,406.26,-,-2.93%
2018年3月19日,343.11,447.78,448.98,325.48,-,30.51%
2018年3月18日,369.38,343.11,369.38,282.66,-,-7.11%
2018年3月17日,406.32,369.38,407.27,367.05,-,-9.09%
2018年3月16日,422.85,406.32,427.01,398.94,-,-3.91%
2018年3月15日,410.61,422.85,431.53,385.29,-,2.98%
2018年3月14日,458.06,410.61,478.82,397.50,-,-10.36%
2018年3月13日,469.40,458.06,487.59,442.35,-,-2.42%
2018年3月12日,489.46,469.40,509.29,453.08,-,-4.10%
2018年3月11日,450.32,489.46,499.88,427.38,-,8.69%
2018年3月10日,450.49,450.32,494.85,442.58,-,-0.04%
2018年3月9日,484.17,450.49,489.35,377.53,-,-6.96%
2018年3月8日,528.36,484.17,558.55,465.17,-,-8.36%
2018年3月7日,647.70,528.36,667.36,515.04,-,-18.43%
2018年3月6日,730.73,647.70,730.73,646.01,-,-11.36%
2018年3月5日,739.41,730.73,745.93,722.49,-,-1.17%
2018年3月4日,705.43,739.41,798.10,699.98,-,4.82%
2018年3月3日,610.67,705.43,764.62,610.67,-,15.52%
2018年3月2日,625.78,610.67,652.27,592.55,-,-2.41%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
