日期,开盘,收盘,高,低,交易量,涨跌幅
2017年10月18日,31.660,29.670,31.750,28.220,1.51M,-6.29%
2017年10月17日,28.540,31.660,32.780,27.670,2.24M,10.93%
2017年10月16日,27.900,28.540,29.080,27.000,1.00M,2.29%
2017年10月15日,27.690,27.900,28.400,27.000,795.81K,0.76%
2017年10月14日,29.310,27.690,29.650,27.570,675.12K,-5.53%
2017年10月13日,28.250,29.310,29.850,26.620,2.00M,3.75%
2017年10月12日,30.010,28.250,30.480,27.500,1.45M,-5.86%
2017年10月11日,29.360,30.010,31.310,29.320,860.06K,2.21%
2017年10月10日,28.950,29.360,31.520,28.000,1.37M,1.42%
2017年10月9日,32.130,28.950,33.000,26.590,3.40M,-9.90%
2017年10月8日,35.880,32.130,37.230,31.010,3.35M,-10.45%
2017年10月7日,33.450,35.880,36.370,33.050,1.15M,7.26%
2017年10月6日,32.200,33.450,34.490,32.000,1.62M,3.88%
2017年10月5日,31.150,32.200,33.680,28.760,2.86M,3.37%
2017年10月4日,33.550,31.150,35.240,30.100,2.19M,-7.15%
2017年10月3日,36.580,33.550,36.880,31.900,2.74M,-8.28%
2017年10月2日,35.630,36.580,38.940,34.560,3.81M,2.67%
2017年10月1日,34.300,35.630,36.000,31.850,2.38M,3.88%
2017年9月30日,28.620,34.300,34.490,28.460,3.01M,19.85%
2017年9月29日,29.910,28.620,30.500,26.080,2.67M,-4.31%
2017年9月28日,31.870,29.910,32.800,27.610,3.30M,-6.15%
2017年9月27日,26.400,31.870,34.010,26.400,5.12M,20.72%
2017年9月26日,25.900,26.400,27.360,24.380,2.30M,1.93%
2017年9月25日,19.550,25.900,27.400,19.550,2.62M,32.48%
2017年9月24日,20.020,19.550,20.380,19.100,199.38K,-2.35%
2017年9月23日,18.550,20.020,20.600,18.170,393.35K,7.92%
2017年9月22日,17.430,18.550,19.500,16.990,477.95K,6.43%
2017年9月21日,19.670,17.430,19.970,16.560,624.90K,-11.39%
2017年9月20日,19.900,19.670,20.600,19.510,334.90K,-1.16%
2017年9月19日,21.220,19.900,21.920,18.900,759.53K,-6.22%
2017年9月18日,19.860,21.220,21.400,19.510,596.84K,6.85%
2017年9月17日,20.350,19.860,20.500,18.200,270.54K,-2.41%
2017年9月16日,18.530,20.350,23.200,18.250,778.73K,9.82%
2017年9月15日,15.720,18.530,19.330,13.190,1.05M,17.88%
2017年9月14日,20.090,15.720,20.990,14.700,747.29K,-21.75%
2017年9月13日,21.000,20.090,21.400,17.530,629.02K,-4.33%
2017年9月12日,22.050,21.000,23.800,19.880,647.79K,-4.76%
2017年9月11日,23.810,22.050,24.500,21.510,351.04K,-7.39%
2017年9月10日,22.600,23.810,25.400,19.530,758.21K,5.35%
2017年9月9日,25.890,22.600,25.920,22.180,585.68K,-12.71%
2017年9月8日,31.150,25.890,31.390,22.320,1.30M,-16.89%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
