日期,开盘,收盘,高,低,交易量,涨跌幅
2017年7月29日,0.26510,0.27670,0.27800,0.24300,4.79M,4.38%
2017年7月28日,0.27300,0.26510,0.27650,0.26200,3.26M,-2.89%
2017年7月27日,0.27440,0.27300,0.28500,0.27110,6.50M,-0.51%
2017年7月26日,0.25000,0.27440,0.28450,0.24090,8.46M,9.76%
2017年7月25日,0.26740,0.25000,0.26880,0.23650,6.39M,-6.51%
2017年7月24日,0.26490,0.26740,0.27300,0.23610,9.48M,0.94%
2017年7月23日,0.27160,0.26490,0.28000,0.25510,6.52M,-2.47%
2017年7月22日,0.25950,0.27160,0.27850,0.25360,8.05M,4.66%
2017年7月21日,0.29370,0.25950,0.30780,0.24520,14.24M,-11.64%
2017年7月20日,0.23140,0.29370,0.30430,0.23020,21.06M,26.92%
2017年7月19日,0.26800,0.23140,0.28490,0.23000,16.19M,-13.66%
2017年7月18日,0.26400,0.26800,0.31230,0.24600,25.53M,1.52%
2017年7月17日,0.17800,0.26400,0.28000,0.17670,34.68M,48.31%
2017年7月16日,0.15820,0.17800,0.18800,0.15500,12.01M,12.52%
2017年7月15日,0.17510,0.15820,0.17630,0.14270,15.89M,-9.65%
2017年7月14日,0.21290,0.17510,0.21310,0.16020,8.43M,-17.75%
2017年7月13日,0.22880,0.21290,0.23900,0.18750,8.91M,-6.95%
2017年7月12日,0.18690,0.22880,0.23950,0.18060,12.16M,22.42%
2017年7月11日,0.21000,0.18690,0.23420,0.18370,16.40M,-11.00%
2017年7月10日,0.30000,0.21000,0.30410,0.18370,24.51M,-30.00%
2017年7月9日,0.30030,0.30000,0.31250,0.28290,3.32M,-0.10%
2017年7月8日,0.28220,0.30030,0.32020,0.27510,5.63M,6.41%
2017年7月7日,0.35290,0.28220,0.35650,0.27000,13.11M,-20.03%
2017年7月6日,0.38100,0.35290,0.38510,0.30330,12.17M,-7.38%
2017年7月5日,0.39380,0.38100,0.39870,0.36810,2.49M,-3.25%
2017年7月4日,0.37600,0.39380,0.40980,0.37020,3.17M,4.73%
2017年7月3日,0.37690,0.37600,0.38500,0.35000,4.07M,-0.24%
2017年7月2日,0.38110,0.37690,0.39000,0.36000,2.49M,-1.10%
2017年7月1日,0.39800,0.38110,0.41290,0.37010,1.84M,-4.25%
2017年6月30日,0.41100,0.39800,0.44900,0.39300,2.77M,-3.16%
2017年6月29日,0.37300,0.41100,0.45990,0.36190,4.28M,10.19%
2017年6月28日,0.39400,0.37300,0.40000,0.35110,3.71M,-5.33%
2017年6月27日,0.40800,0.39400,0.42000,0.34830,3.56M,-3.43%
2017年6月26日,0.46530,0.40800,0.46590,0.34010,7.79M,-12.31%
2017年6月25日,0.50530,0.46530,0.52140,0.44010,3.87M,-7.92%
2017年6月24日,0.48280,0.50530,0.62890,0.47670,9.72M,4.66%
2017年6月23日,0.43730,0.48280,0.48280,0.43300,2.24M,10.40%
2017年6月22日,0.42500,0.43730,0.44990,0.41140,1.19M,2.89%
2017年6月21日,0.44050,0.42500,0.46240,0.41500,3.80M,-3.52%
2017年6月20日,0.42540,0.44050,0.44720,0.41100,3.56M,3.55%
2017年6月19日,0.40560,0.42540,0.43500,0.39500,2.08M,4.88%
2017年6月18日,0.42800,0.40560,0.45020,0.38500,1.93M,-5.23%
2017年6月17日,0.40820,0.42800,0.45120,0.40000,1.56M,4.85%
2017年6月16日,0.34670,0.40820,0.59900,0.30530,5.06M,17.74%
2017年6月15日,0.52020,0.34670,0.54470,0.29120,7.70M,-33.35%
2017年6月14日,0.58700,0.52020,0.61010,0.47950,8.57M,-11.38%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
